question_id,geometry,method,itq_seed,gold_mean,gold_median,non_gold_mean,non_gold_median,nearest_gold,nearest_non_gold,separation_non_gold_minus_gold_mean,gold_minus_non_gold_mean
gpt4_0a05b494,HAMMING,ITQ96_CENTERED,202.0,28.0,28.0,47.87698412698413,50.0,27.0,23.0,19.876984126984127,
gpt4_0a05b494,HAMMING,ITQ96_CENTERED,303.0,27.0,27.0,47.958333333333336,49.0,23.0,23.0,20.958333333333336,
gpt4_0a05b494,HAMMING,ITQ96_CENTERED,404.0,25.5,25.5,48.01190476190476,50.0,24.0,17.0,22.51190476190476,
gpt4_0a05b494,HAMMING,ITQ96_CENTERED,505.0,26.0,26.0,47.90277777777778,49.0,23.0,20.0,21.90277777777778,
gpt4_0a05b494,COSINE,FLOAT96_UNCENTERED,,0.6559996597514006,0.6559996597514006,0.11235958416744792,0.0594727912330032,0.6712323523441058,0.7105349591656205,-0.5436400755839527,0.5436400755839527
gpt4_0a05b494,COSINE,FLOAT96_CENTERED,,0.5938707577561624,0.5938707577561624,0.00014656069859597754,-0.050752197092948,0.6195437059623649,0.6552664772139384,-0.5937241970575664,0.5937241970575664
gpt4_0b2f1d21,HAMMING,SIGN96_CENTERED,,34.5,34.5,47.81818181818182,48.0,32.0,26.0,13.31818181818182,
gpt4_0b2f1d21,HAMMING,ITQ96_CENTERED,101.0,27.0,27.0,48.17171717171717,49.0,16.0,12.0,21.17171717171717,
gpt4_0b2f1d21,HAMMING,ITQ96_CENTERED,202.0,23.5,23.5,48.183838383838385,49.0,13.0,8.0,24.683838383838385,
gpt4_0b2f1d21,HAMMING,ITQ96_CENTERED,303.0,27.0,27.0,48.08888888888889,49.0,12.0,7.0,21.08888888888889,
gpt4_0b2f1d21,HAMMING,ITQ96_CENTERED,404.0,23.5,23.5,48.111111111111114,49.0,9.0,7.0,24.611111111111114,
gpt4_0b2f1d21,HAMMING,ITQ96_CENTERED,505.0,27.5,27.5,48.29494949494949,49.0,18.0,9.0,20.794949494949492,
gpt4_0b2f1d21,COSINE,FLOAT96_UNCENTERED,,0.6096560770661408,0.6096560770661408,0.06470314857639088,0.026941453498018422,0.7898998628387468,0.8861781010505718,-0.5449529284897499,0.5449529284897499
gpt4_0b2f1d21,COSINE,FLOAT96_CENTERED,,0.5748043049828997,0.5748043049828997,-0.0020133681585047854,-0.03260764508043614,0.7755177329048835,0.8797813351023829,-0.5768176731414045,0.5768176731414045
gpt4_15e38248,HAMMING,SIGN96_CENTERED,,43.4,43.0,48.35698924731183,49.0,40.0,31.0,4.9569892473118315,
gpt4_15e38248,HAMMING,ITQ96_CENTERED,101.0,38.8,38.0,48.116129032258065,49.0,36.0,32.0,9.316129032258068,
gpt4_15e38248,HAMMING,ITQ96_CENTERED,202.0,43.2,44.0,48.339784946236556,48.0,39.0,31.0,5.139784946236553,
gpt4_15e38248,HAMMING,ITQ96_CENTERED,303.0,38.8,39.0,48.148387096774194,49.0,38.0,30.0,9.348387096774196,
gpt4_15e38248,HAMMING,ITQ96_CENTERED,404.0,41.2,41.0,48.35268817204301,49.0,39.0,30.0,7.152688172043007,
gpt4_15e38248,HAMMING,ITQ96_CENTERED,505.0,42.4,42.0,48.13548387096774,48.0,41.0,32.0,5.735483870967741,
gpt4_15e38248,COSINE,FLOAT96_UNCENTERED,,0.3230697453694681,0.3366831280863217,0.13014353891540031,0.1160150973000911,0.35059602113874716,0.4972355128137439,-0.19292620645406777,0.19292620645406777
gpt4_15e38248,COSINE,FLOAT96_CENTERED,,0.20404343660217333,0.2076033525824182,-0.0018182627901722447,-0.013941228329485184,0.2360162896316097,0.4266089419943415,-0.20586169939234558,0.20586169939234558
gpt4_18c2b244,HAMMING,SIGN96_CENTERED,,24.333333333333332,22.0,48.42886178861789,49.0,20.0,28.0,24.095528455284555,
gpt4_18c2b244,HAMMING,ITQ96_CENTERED,101.0,19.333333333333332,20.0,48.048780487804876,49.0,17.0,15.0,28.715447154471544,
gpt4_18c2b244,HAMMING,ITQ96_CENTERED,202.0,19.666666666666668,19.0,47.99186991869919,49.0,17.0,14.0,28.32520325203252,
gpt4_18c2b244,HAMMING,ITQ96_CENTERED,303.0,19.333333333333332,19.0,48.18292682926829,50.0,16.0,17.0,28.849593495934958,
gpt4_18c2b244,HAMMING,ITQ96_CENTERED,404.0,20.666666666666668,17.0,48.13821138211382,50.0,17.0,17.0,27.471544715447155,
gpt4_18c2b244,HAMMING,ITQ96_CENTERED,505.0,21.333333333333332,20.0,48.1239837398374,50.0,19.0,13.0,26.790650406504067,
gpt4_18c2b244,COSINE,FLOAT96_UNCENTERED,,0.7285869542005626,0.753743209620264,0.10086819110654975,0.05729799940311457,0.7603470262908265,0.8291729338643683,-0.6277187630940129,0.6277187630940129
gpt4_18c2b244,COSINE,FLOAT96_CENTERED,,0.6940148984392702,0.7241743944753862,-0.0036911598975823768,-0.044581934507359755,0.7335520541039758,0.803376297578058,-0.6977060583368526,0.6977060583368526
gpt4_1916e0ea,HAMMING,SIGN96_CENTERED,,30.0,30.0,47.83050847457627,48.0,29.0,24.0,17.83050847457627,
gpt4_1916e0ea,HAMMING,ITQ96_CENTERED,101.0,27.0,27.0,48.19774011299435,50.0,26.0,20.0,21.197740112994353,
gpt4_1916e0ea,HAMMING,ITQ96_CENTERED,202.0,24.5,24.5,48.32391713747646,49.0,24.0,23.0,23.823917137476457,
gpt4_1916e0ea,HAMMING,ITQ96_CENTERED,303.0,27.0,27.0,47.85875706214689,49.0,26.0,20.0,20.858757062146893,
gpt4_1916e0ea,HAMMING,ITQ96_CENTERED,404.0,26.0,26.0,47.97928436911488,49.0,24.0,23.0,21.97928436911488,
gpt4_1916e0ea,HAMMING,ITQ96_CENTERED,505.0,23.5,23.5,47.93973634651601,49.0,22.0,19.0,24.439736346516007,
gpt4_1916e0ea,COSINE,FLOAT96_UNCENTERED,,0.6756698950191234,0.6756698950191234,0.14367974387500504,0.10063963018557542,0.6931877014920811,0.7266601825627983,-0.5319901511441184,0.5319901511441184
gpt4_1916e0ea,COSINE,FLOAT96_CENTERED,,0.6115629407692995,0.6115629407692995,-0.00021682326003067017,-0.051973964243994177,0.6374262608676114,0.6665702001739867,-0.6117797640293302,0.6117797640293302
gpt4_194be4b3,HAMMING,SIGN96_CENTERED,,47.5,47.0,47.2,47.0,44.0,30.0,-0.29999999999999716,
gpt4_194be4b3,HAMMING,ITQ96_CENTERED,101.0,43.25,42.5,48.14042553191489,49.0,36.0,26.0,4.890425531914893,
gpt4_194be4b3,HAMMING,ITQ96_CENTERED,202.0,42.25,42.0,47.94042553191489,49.0,38.0,24.0,5.69042553191489,
gpt4_194be4b3,HAMMING,ITQ96_CENTERED,303.0,45.75,47.0,48.236170212765956,49.0,36.0,22.0,2.4861702127659555,
gpt4_194be4b3,HAMMING,ITQ96_CENTERED,404.0,44.25,45.0,47.93404255319149,49.0,38.0,25.0,3.684042553191489,
gpt4_194be4b3,HAMMING,ITQ96_CENTERED,505.0,43.75,43.5,48.217021276595744,50.0,36.0,26.0,4.467021276595744,
gpt4_194be4b3,COSINE,FLOAT96_UNCENTERED,,0.18828830474679958,0.18876196924177624,0.09362700190182845,0.06173507282618405,0.38721321184671414,0.6257527554567155,-0.09466130284497114,0.09466130284497114
gpt4_194be4b3,COSINE,FLOAT96_CENTERED,,0.10911207015882152,0.11051815526140212,-0.0006158009356201028,-0.03235904808298503,0.33283728206752516,0.5707011132099337,-0.10972787109444163,0.10972787109444163
gpt4_1a1dc16d,HAMMING,SIGN96_CENTERED,,33.5,33.5,48.106430155210646,48.0,33.0,30.0,14.606430155210646,
gpt4_1a1dc16d,HAMMING,ITQ96_CENTERED,101.0,25.5,25.5,47.993348115299334,49.0,23.0,22.0,22.493348115299334,
gpt4_1a1dc16d,HAMMING,ITQ96_CENTERED,202.0,24.5,24.5,47.84257206208426,49.0,24.0,18.0,23.34257206208426,
gpt4_1a1dc16d,HAMMING,ITQ96_CENTERED,303.0,28.0,28.0,48.31929046563193,49.0,25.0,23.0,20.31929046563193,
gpt4_1a1dc16d,HAMMING,ITQ96_CENTERED,404.0,25.0,25.0,48.27937915742794,49.0,22.0,22.0,23.27937915742794,
gpt4_1a1dc16d,HAMMING,ITQ96_CENTERED,505.0,25.5,25.5,48.2549889135255,50.0,21.0,20.0,22.7549889135255,
gpt4_1a1dc16d,COSINE,FLOAT96_UNCENTERED,,0.634592026827525,0.634592026827525,0.1051145939226409,0.06092462546428678,0.6675666481459699,0.7043896133127385,-0.5294774329048841,0.5294774329048841
gpt4_1a1dc16d,COSINE,FLOAT96_CENTERED,,0.5815167610198417,0.5815167610198417,-0.001358497692023694,-0.05229982037882907,0.624623826502312,0.6602484630564197,-0.5828752587118654,0.5828752587118654
gpt4_1d4ab0c9,HAMMING,SIGN96_CENTERED,,16.5,16.5,47.92099792099792,48.0,15.0,25.0,31.42099792099792,
gpt4_1d4ab0c9,HAMMING,ITQ96_CENTERED,101.0,14.0,14.0,48.17047817047817,49.0,12.0,13.0,34.17047817047817,
gpt4_1d4ab0c9,HAMMING,ITQ96_CENTERED,202.0,17.0,17.0,48.195426195426194,49.0,17.0,15.0,31.195426195426194,
gpt4_1d4ab0c9,HAMMING,ITQ96_CENTERED,303.0,10.0,10.0,48.20582120582121,49.0,9.0,12.0,38.20582120582121,
gpt4_1d4ab0c9,HAMMING,ITQ96_CENTERED,404.0,14.5,14.5,48.04573804573805,50.0,14.0,8.0,33.54573804573805,
gpt4_1d4ab0c9,HAMMING,ITQ96_CENTERED,505.0,16.5,16.5,48.08316008316008,49.0,15.0,13.0,31.58316008316008,
gpt4_1d4ab0c9,COSINE,FLOAT96_UNCENTERED,,0.8594484393237012,0.8594484393237012,0.08933028944208193,0.05218894130623573,0.8663061930553879,0.8336965459462055,-0.7701181498816192,0.7701181498816192
gpt4_1d4ab0c9,COSINE,FLOAT96_CENTERED,,0.8439552746805213,0.8439552746805213,-0.0028345311926915823,-0.03707635268031002,0.8530209722589064,0.8121515425885085,-0.846789805873213,0.846789805873213
gpt4_1d80365e,HAMMING,SIGN96_CENTERED,,16.0,16.0,47.615533980582526,48.0,12.0,27.0,31.615533980582526,
gpt4_1d80365e,HAMMING,ITQ96_CENTERED,101.0,11.0,11.0,48.04854368932039,49.0,11.0,18.0,37.04854368932039,
gpt4_1d80365e,HAMMING,ITQ96_CENTERED,202.0,10.5,10.5,48.08349514563107,49.0,7.0,15.0,37.58349514563107,
gpt4_1d80365e,HAMMING,ITQ96_CENTERED,303.0,10.5,10.5,47.79805825242718,49.0,8.0,15.0,37.29805825242718,
gpt4_1d80365e,HAMMING,ITQ96_CENTERED,404.0,7.0,7.0,48.05631067961165,49.0,7.0,16.0,41.05631067961165,
gpt4_1d80365e,HAMMING,ITQ96_CENTERED,505.0,6.5,6.5,47.966990291262135,49.0,6.0,15.0,41.466990291262135,
gpt4_1d80365e,COSINE,FLOAT96_UNCENTERED,,0.8944024350159943,0.8944024350159943,0.06945788441776371,0.035992396426682144,0.9205454704574106,0.7983488124950178,-0.8249445505982306,0.8249445505982306
gpt4_1d80365e,COSINE,FLOAT96_CENTERED,,0.8874795720333928,0.8874795720333928,-0.003926277045961692,-0.03988389864705146,0.9154814625305062,0.7841556802267893,-0.8914058490793545,0.8914058490793545
gpt4_1e4a8aeb,HAMMING,SIGN96_CENTERED,,27.5,27.5,47.737945492662476,48.0,23.0,25.0,20.237945492662476,
gpt4_1e4a8aeb,HAMMING,ITQ96_CENTERED,101.0,21.0,21.0,47.979035639413,49.0,19.0,11.0,26.979035639413,
gpt4_1e4a8aeb,HAMMING,ITQ96_CENTERED,202.0,24.0,24.0,48.343815513626836,50.0,18.0,10.0,24.343815513626836,
gpt4_1e4a8aeb,HAMMING,ITQ96_CENTERED,303.0,22.5,22.5,48.19706498951782,49.0,19.0,9.0,25.69706498951782,
gpt4_1e4a8aeb,HAMMING,ITQ96_CENTERED,404.0,25.0,25.0,48.22851153039832,49.0,21.0,12.0,23.228511530398322,
gpt4_1e4a8aeb,HAMMING,ITQ96_CENTERED,505.0,22.0,22.0,48.073375262054505,49.0,17.0,15.0,26.073375262054505,
gpt4_1e4a8aeb,COSINE,FLOAT96_UNCENTERED,,0.6739301818081943,0.6739301818081943,0.10196994059701396,0.07047887741426156,0.7238091751235116,0.8245469882222906,-0.5719602412111804,0.5719602412111804
gpt4_1e4a8aeb,COSINE,FLOAT96_CENTERED,,0.628959907137715,0.628959907137715,-0.002217751158832582,-0.03479461195727988,0.6902895410519849,0.8018519099960515,-0.6311776582965476,0.6311776582965476
gpt4_1e4a8aec,HAMMING,SIGN96_CENTERED,,42.0,42.0,48.06237424547284,48.0,42.0,24.0,6.062374245472839,
gpt4_1e4a8aec,HAMMING,ITQ96_CENTERED,101.0,42.0,42.0,47.9738430583501,49.0,42.0,20.0,5.9738430583500985,
gpt4_1e4a8aec,HAMMING,ITQ96_CENTERED,202.0,43.0,43.0,47.89738430583501,49.0,43.0,16.0,4.897384305835011,
gpt4_1e4a8aec,HAMMING,ITQ96_CENTERED,303.0,45.0,45.0,47.881287726358146,49.0,45.0,16.0,2.8812877263581456,
gpt4_1e4a8aec,HAMMING,ITQ96_CENTERED,404.0,44.0,44.0,48.19315895372233,49.0,44.0,16.0,4.193158953722332,
gpt4_1e4a8aec,HAMMING,ITQ96_CENTERED,505.0,49.0,49.0,47.65593561368209,48.0,49.0,23.0,-1.3440643863179105,
gpt4_1e4a8aec,COSINE,FLOAT96_UNCENTERED,,0.14369546612190054,0.14369546612190054,0.0881092576361153,0.05802080419287655,0.14369546612190054,0.7442077442360837,-0.05558620848578524,0.05558620848578524
gpt4_1e4a8aec,COSINE,FLOAT96_CENTERED,,0.046898363202031106,0.046898363202031106,-0.00016696806544602637,-0.036548812988541,0.046898363202031106,0.7197262289360636,-0.04706533126747713,0.04706533126747713
gpt4_213fd887,HAMMING,SIGN96_CENTERED,,25.5,25.5,48.083333333333336,49.0,16.0,28.0,22.583333333333336,
gpt4_213fd887,HAMMING,ITQ96_CENTERED,101.0,18.5,18.5,48.195945945945944,49.0,10.0,13.0,29.695945945945944,
gpt4_213fd887,HAMMING,ITQ96_CENTERED,202.0,12.5,12.5,48.70945945945946,50.0,7.0,15.0,36.20945945945946,
gpt4_213fd887,HAMMING,ITQ96_CENTERED,303.0,16.5,16.5,48.130630630630634,49.0,12.0,18.0,31.630630630630634,
gpt4_213fd887,HAMMING,ITQ96_CENTERED,404.0,22.0,22.0,48.02477477477478,49.0,16.0,19.0,26.024774774774777,
gpt4_213fd887,HAMMING,ITQ96_CENTERED,505.0,18.0,18.0,48.137387387387385,49.0,14.0,15.0,30.137387387387385,
gpt4_213fd887,COSINE,FLOAT96_UNCENTERED,,0.72166556343411,0.72166556343411,0.0777614733859509,0.045833947303386476,0.888581709022878,0.7970076503649544,-0.6439040900481592,0.6439040900481592
gpt4_213fd887,COSINE,FLOAT96_CENTERED,,0.6936260877392846,0.6936260877392846,-0.003019750351501378,-0.030459845480929157,0.8777481920976661,0.777162092089922,-0.696645838090786,0.696645838090786
gpt4_21adecb5,HAMMING,SIGN96_CENTERED,,27.5,27.5,48.13948919449902,48.0,27.0,24.0,20.63948919449902,
gpt4_21adecb5,HAMMING,ITQ96_CENTERED,101.0,30.5,30.5,48.30648330058939,50.0,25.0,21.0,17.80648330058939,
gpt4_21adecb5,HAMMING,ITQ96_CENTERED,202.0,34.0,34.0,48.16502946954813,49.0,33.0,21.0,14.16502946954813,
gpt4_21adecb5,HAMMING,ITQ96_CENTERED,303.0,33.5,33.5,47.90569744597249,49.0,32.0,19.0,14.405697445972493,
gpt4_21adecb5,HAMMING,ITQ96_CENTERED,404.0,30.5,30.5,47.9705304518664,49.0,27.0,19.0,17.470530451866402,
gpt4_21adecb5,HAMMING,ITQ96_CENTERED,505.0,36.5,36.5,48.45776031434185,50.0,34.0,21.0,11.957760314341847,
gpt4_21adecb5,COSINE,FLOAT96_UNCENTERED,,0.5086773954598094,0.5086773954598094,0.11602893870099262,0.08069751833469505,0.5393557301211599,0.6818074569806203,-0.39264845675881677,0.39264845675881677
gpt4_21adecb5,COSINE,FLOAT96_CENTERED,,0.4263236980404216,0.4263236980404216,-0.0009187818666165661,-0.04096684254416592,0.4746443752849036,0.6248001218655286,-0.4272424799070382,0.4272424799070382
gpt4_2312f94c,HAMMING,SIGN96_CENTERED,,20.5,20.5,47.473118279569896,47.0,17.0,31.0,26.973118279569896,
gpt4_2312f94c,HAMMING,ITQ96_CENTERED,101.0,13.0,13.0,48.10322580645161,49.0,10.0,12.0,35.10322580645161,
gpt4_2312f94c,HAMMING,ITQ96_CENTERED,202.0,11.0,11.0,47.84301075268817,49.0,8.0,9.0,36.84301075268817,
gpt4_2312f94c,HAMMING,ITQ96_CENTERED,303.0,11.5,11.5,48.049462365591395,49.0,8.0,7.0,36.549462365591395,
gpt4_2312f94c,HAMMING,ITQ96_CENTERED,404.0,11.5,11.5,48.31182795698925,49.0,7.0,13.0,36.81182795698925,
gpt4_2312f94c,HAMMING,ITQ96_CENTERED,505.0,14.5,14.5,48.11397849462366,49.0,10.0,13.0,33.61397849462366,
gpt4_2312f94c,COSINE,FLOAT96_UNCENTERED,,0.849924823934338,0.849924823934338,0.0686108822051768,0.033039276745291724,0.919758722009206,0.8769755098985723,-0.7813139417291612,0.7813139417291612
gpt4_2312f94c,COSINE,FLOAT96_CENTERED,,0.8376772470400256,0.8376772470400256,-0.003369577140199717,-0.036303173102590916,0.9145170526419131,0.8694364912305457,-0.8410468241802252,0.8410468241802252
gpt4_2487a7cb,HAMMING,SIGN96_CENTERED,,34.0,34.0,47.90872210953347,48.0,27.0,22.0,13.908722109533471,
gpt4_2487a7cb,HAMMING,ITQ96_CENTERED,101.0,26.5,26.5,47.969574036511155,49.0,16.0,10.0,21.469574036511155,
gpt4_2487a7cb,HAMMING,ITQ96_CENTERED,202.0,30.0,30.0,48.09330628803245,50.0,20.0,15.0,18.09330628803245,
gpt4_2487a7cb,HAMMING,ITQ96_CENTERED,303.0,27.0,27.0,48.16227180527383,49.0,16.0,14.0,21.162271805273832,
gpt4_2487a7cb,HAMMING,ITQ96_CENTERED,404.0,21.5,21.5,47.86612576064909,49.0,9.0,10.0,26.36612576064909,
gpt4_2487a7cb,HAMMING,ITQ96_CENTERED,505.0,25.5,25.5,47.900608519269774,49.0,13.0,11.0,22.400608519269774,
gpt4_2487a7cb,COSINE,FLOAT96_UNCENTERED,,0.5865844716995463,0.5865844716995463,0.11689545929872805,0.07421452086076682,0.7655230070612513,0.8286686898999094,-0.4696890124008183,0.4696890124008183
gpt4_2487a7cb,COSINE,FLOAT96_CENTERED,,0.4989221952158275,0.4989221952158275,-0.0008020734049535535,-0.043602840598190355,0.7351826259966892,0.8026075903957709,-0.499724268620781,0.499724268620781
gpt4_2655b836,HAMMING,SIGN96_CENTERED,,38.5,38.5,48.008639308855294,48.0,33.0,31.0,9.508639308855294,
gpt4_2655b836,HAMMING,ITQ96_CENTERED,101.0,20.5,20.5,47.97840172786177,49.0,16.0,17.0,27.478401727861772,
gpt4_2655b836,HAMMING,ITQ96_CENTERED,202.0,17.0,17.0,47.91360691144708,49.0,12.0,13.0,30.913606911447083,
gpt4_2655b836,HAMMING,ITQ96_CENTERED,303.0,19.0,19.0,48.30669546436285,49.0,17.0,17.0,29.306695464362853,
gpt4_2655b836,HAMMING,ITQ96_CENTERED,404.0,18.5,18.5,47.98704103671706,49.0,14.0,10.0,29.48704103671706,
gpt4_2655b836,HAMMING,ITQ96_CENTERED,505.0,16.0,16.0,48.01511879049676,49.0,12.0,13.0,32.01511879049676,
gpt4_2655b836,COSINE,FLOAT96_UNCENTERED,,0.7819524975217853,0.7819524975217853,0.10293455038898994,0.0704344284631275,0.7885956807827814,0.815385130300495,-0.6790179471327954,0.6790179471327954
gpt4_2655b836,COSINE,FLOAT96_CENTERED,,0.7467678131211621,0.7467678131211621,-0.0022235337126404065,-0.039927843668223564,0.7582994580308791,0.7940517154094326,-0.7489913468338025,0.7489913468338025
gpt4_2ba83207,HAMMING,SIGN96_CENTERED,,31.5,30.5,47.78112449799197,48.0,25.0,27.0,16.281124497991968,
gpt4_2ba83207,HAMMING,ITQ96_CENTERED,101.0,24.5,26.0,48.234939759036145,49.0,19.0,21.0,23.734939759036145,
gpt4_2ba83207,HAMMING,ITQ96_CENTERED,202.0,20.5,18.5,48.204819277108435,49.0,16.0,17.0,27.704819277108435,
gpt4_2ba83207,HAMMING,ITQ96_CENTERED,303.0,23.75,22.0,48.144578313253014,49.0,18.0,17.0,24.394578313253014,
gpt4_2ba83207,HAMMING,ITQ96_CENTERED,404.0,24.25,23.5,48.03012048192771,49.0,20.0,21.0,23.78012048192771,
gpt4_2ba83207,HAMMING,ITQ96_CENTERED,505.0,26.25,24.0,47.94578313253012,48.0,22.0,21.0,21.695783132530117,
gpt4_2ba83207,COSINE,FLOAT96_UNCENTERED,,0.6487944179638645,0.6792824614540562,0.1296658412095518,0.09554220169701463,0.6944940774777932,0.7092345882888644,-0.5191285767543127,0.5191285767543127
gpt4_2ba83207,COSINE,FLOAT96_CENTERED,,0.5885951369674812,0.632973176434964,-0.003426276758492041,-0.03888005774290601,0.6391251251093333,0.6610208991356171,-0.5920214137259733,0.5920214137259733
gpt4_2c50253f,HAMMING,SIGN96_CENTERED,,29.0,29.0,48.27334465195246,48.0,22.0,28.0,19.273344651952463,
gpt4_2c50253f,HAMMING,ITQ96_CENTERED,101.0,29.0,29.0,48.207130730050935,50.0,22.0,21.0,19.207130730050935,
gpt4_2c50253f,HAMMING,ITQ96_CENTERED,202.0,27.5,27.5,47.830220713073004,49.0,21.0,17.0,20.330220713073004,
gpt4_2c50253f,HAMMING,ITQ96_CENTERED,303.0,26.5,26.5,48.28183361629881,50.0,20.0,11.0,21.78183361629881,
gpt4_2c50253f,HAMMING,ITQ96_CENTERED,404.0,29.5,29.5,47.884550084889646,49.0,22.0,21.0,18.384550084889646,
gpt4_2c50253f,HAMMING,ITQ96_CENTERED,505.0,31.5,31.5,48.06960950764007,49.0,26.0,23.0,16.569609507640067,
gpt4_2c50253f,COSINE,FLOAT96_UNCENTERED,,0.6146945923287741,0.6146945923287741,0.1258138564985036,0.08159582379657576,0.7555852365957674,0.7205342740210197,-0.4888807358302705,0.4888807358302705
gpt4_2c50253f,COSINE,FLOAT96_CENTERED,,0.5337161461011942,0.5337161461011942,0.00034552717430854935,-0.051501591525523735,0.7046474163787251,0.674225081524709,-0.5333706189268856,0.5333706189268856
gpt4_2d58bcd6,HAMMING,SIGN96_CENTERED,,19.5,19.5,47.804573804573806,48.0,18.0,17.0,28.304573804573806,
gpt4_2d58bcd6,HAMMING,ITQ96_CENTERED,101.0,11.0,11.0,48.187110187110186,49.0,10.0,11.0,37.187110187110186,
gpt4_2d58bcd6,HAMMING,ITQ96_CENTERED,202.0,10.0,10.0,48.018711018711016,49.0,10.0,10.0,38.018711018711016,
gpt4_2d58bcd6,HAMMING,ITQ96_CENTERED,303.0,11.5,11.5,47.9022869022869,49.0,10.0,10.0,36.4022869022869,
gpt4_2d58bcd6,HAMMING,ITQ96_CENTERED,404.0,11.5,11.5,48.46985446985447,50.0,11.0,10.0,36.96985446985447,
gpt4_2d58bcd6,HAMMING,ITQ96_CENTERED,505.0,10.0,10.0,48.00623700623701,49.0,9.0,8.0,38.00623700623701,
gpt4_2d58bcd6,COSINE,FLOAT96_UNCENTERED,,0.8547736539283257,0.8547736539283257,0.07483781373696236,0.03188241586525753,0.867900410459105,0.8743962752571006,-0.7799358401913634,0.7799358401913634
gpt4_2d58bcd6,COSINE,FLOAT96_CENTERED,,0.8436372627497715,0.8436372627497715,-0.0029896136526415596,-0.04126045129349814,0.8600577427884125,0.864426198023287,-0.8466268764024131,0.8466268764024131
gpt4_2f56ae70,HAMMING,SIGN96_CENTERED,,39.333333333333336,38.0,47.51428571428571,47.0,38.0,33.0,8.180952380952377,
gpt4_2f56ae70,HAMMING,ITQ96_CENTERED,101.0,41.666666666666664,40.0,48.41538461538462,50.0,37.0,29.0,6.748717948717953,
gpt4_2f56ae70,HAMMING,ITQ96_CENTERED,202.0,41.0,38.0,48.35164835164835,49.0,38.0,28.0,7.35164835164835,
gpt4_2f56ae70,HAMMING,ITQ96_CENTERED,303.0,36.666666666666664,36.0,48.081318681318685,49.0,35.0,28.0,11.41465201465202,
gpt4_2f56ae70,HAMMING,ITQ96_CENTERED,404.0,37.0,37.0,47.91208791208791,49.0,36.0,30.0,10.912087912087912,
gpt4_2f56ae70,HAMMING,ITQ96_CENTERED,505.0,39.333333333333336,40.0,48.17362637362638,48.0,38.0,31.0,8.84029304029304,
gpt4_2f56ae70,COSINE,FLOAT96_UNCENTERED,,0.4144975610326875,0.3875835973381343,0.16004792206999097,0.130579770849472,0.4727157584185339,0.5945016024473664,-0.2544496389626965,0.2544496389626965
gpt4_2f56ae70,COSINE,FLOAT96_CENTERED,,0.3015935599756816,0.273117810984375,-0.0005483611550919426,-0.03643829964302095,0.37168166465592084,0.4842559139856324,-0.30214192113077354,0.30214192113077354
gpt4_2f584639,HAMMING,SIGN96_CENTERED,,35.0,35.0,47.62978723404255,47.0,34.0,29.0,12.629787234042553,
gpt4_2f584639,HAMMING,ITQ96_CENTERED,101.0,18.5,18.5,48.219148936170214,49.0,15.0,11.0,29.719148936170214,
gpt4_2f584639,HAMMING,ITQ96_CENTERED,202.0,17.5,17.5,48.268085106382976,49.0,13.0,11.0,30.768085106382976,
gpt4_2f584639,HAMMING,ITQ96_CENTERED,303.0,17.5,17.5,47.97659574468085,49.0,15.0,12.0,30.47659574468085,
gpt4_2f584639,HAMMING,ITQ96_CENTERED,404.0,20.5,20.5,47.94042553191489,49.0,16.0,10.0,27.44042553191489,
gpt4_2f584639,HAMMING,ITQ96_CENTERED,505.0,16.0,16.0,47.93829787234043,49.0,16.0,12.0,31.938297872340428,
gpt4_2f584639,COSINE,FLOAT96_UNCENTERED,,0.7664522644842655,0.7664522644842655,0.06414890650865625,0.02416048113404659,0.8088082648065008,0.8601280300599172,-0.7023033579756093,0.7023033579756093
gpt4_2f584639,COSINE,FLOAT96_CENTERED,,0.7503373927620481,0.7503373927620481,-0.0034485376731881383,-0.03854191109855402,0.7935422925211546,0.8502651892755283,-0.7537859304352362,0.7537859304352362
gpt4_2f8be40d,HAMMING,SIGN96_CENTERED,,35.333333333333336,37.0,48.14861995753716,49.0,30.0,29.0,12.815286624203821,
gpt4_2f8be40d,HAMMING,ITQ96_CENTERED,101.0,38.0,37.0,48.197452229299365,49.0,34.0,26.0,10.197452229299365,
gpt4_2f8be40d,HAMMING,ITQ96_CENTERED,202.0,27.666666666666668,28.0,47.747346072186836,49.0,26.0,24.0,20.08067940552017,
gpt4_2f8be40d,HAMMING,ITQ96_CENTERED,303.0,31.0,31.0,48.246284501061574,50.0,30.0,28.0,17.246284501061574,
gpt4_2f8be40d,HAMMING,ITQ96_CENTERED,404.0,31.666666666666668,30.0,47.84501061571125,49.0,29.0,26.0,16.178343949044585,
gpt4_2f8be40d,HAMMING,ITQ96_CENTERED,505.0,33.333333333333336,32.0,48.19532908704883,50.0,32.0,27.0,14.861995753715497,
gpt4_2f8be40d,COSINE,FLOAT96_UNCENTERED,,0.5117043430037294,0.48552786227001266,0.11641739994248416,0.05802928666371002,0.5743672810472057,0.6178974870306377,-0.3952869430612452,0.3952869430612452
gpt4_2f8be40d,COSINE,FLOAT96_CENTERED,,0.42978827427768024,0.40168527478451566,-0.0015084162732416906,-0.05597102198236663,0.5026725906164748,0.5581932231261754,-0.4312966905509219,0.4312966905509219
gpt4_2f91af09,HAMMING,SIGN96_CENTERED,,30.0,32.0,47.169921875,47.5,21.0,25.0,17.169921875,
