replicate,n_questions,A_full,A_block,A_I,B_full,B_block,B_I,den_full_min,den_full_max,den_block_min,den_block_max,den_full_mean,den_block_mean
61,1511,0.79708670151030792,0.80617690086055871,-0.0090901993502507938,0.79250828040461752,-1.4477566196754725,2.2402649000800903,0.078047387938188745,0.09445688356966439,-0.016414024426929741,0.0074652786730881049,0.086476113884196654,-0.0031448054622340905
62,1459,1.0290880839702274,-0.12032673239340948,1.1494148163636368,1.0051674266734627,0.11695037009341863,0.88821705658004402,0.043930448121674959,0.080784212931231433,-0.052462384542576485,-0.0045765201214139073,0.068485802408694771,-0.024966284800417782
63,1529,0.78321710742641182,1.1850497294835343,-0.40183262205712245,0.78020089841123952,2.4649469743598806,-1.6847460759486412,0.081062526602094981,0.096167764725645699,-0.010843794857856331,0.0076906007661403653,0.089605868126053256,0.0018051380571755594
64,1453,0.90665977891112648,1.8324775802627264,-0.92581780135159997,0.89771533539890114,-0.0049720235494549528,0.90268735894835606,0.057268489138757567,0.086152941562034333,-0.031324739994227024,0.00024342083702033612,0.074893043773455334,-0.017770731233315303
65,1516,0.82985406032790121,0.21933715488192213,0.61051690544597914,0.82520100077693892,-0.49099247053079648,1.3161934713077355,0.068835071407630816,0.083875720072949661,-0.020910711430170509,0.0077602376002771922,0.077630043650566777,-0.0043710994510035659
66,1633,0.62492424901903421,0.11525117880719442,0.50967307021183983,0.62477864957132578,0.24575143615392489,0.37902721341740087,0.11664773887064156,0.13360320490719257,0.0093071936228703023,0.047006942842827748,0.12431182951796123,0.019452903737726381
67,1490,0.78735271615435498,0.37055710216553772,0.41679561398881726,0.78399823913725941,0.0076824327184791376,0.77631580641878029,0.06940199453790058,0.093469629462523268,-0.017348622853656459,0.0081406708504024317,0.083018682315738029,-0.0083870349032326812
68,1515,0.75515785634390209,0.96211232228832111,-0.20695446594441902,0.75127782022992695,0.29682808979502662,0.45444973043490033,0.084276153805856791,0.098560231023102324,-0.0073295615275813519,0.015528052805280551,0.091167307087851673,0.003209735973597369
69,1427,0.70566029409154529,-173.61361750179873,174.31927779589029,0.71015626720686043,0.25537846363919947,0.45477780356766095,0.082097640738145294,0.10778319788130578,-0.013573549700993504,0.025935155230468299,0.095163340329677396,0.0081756825133596604
70,1678,0.73582419163158908,2.1444214603593283,-1.4085972687277393,0.73368031742940654,0.45596708248234386,0.27771323494706268,0.10011001381084814,0.11244470931002518,-0.0088770645326068653,0.021976559396106488,0.10597903186900506,0.0061206793802145304
71,1638,0.72030113530375284,-0.38614276664856018,1.1064439019523129,0.71908267692794325,0.37661046113983782,0.34247221578810544,0.097729325348372947,0.11484177638939541,-0.0018101419605179858,0.025842746578040643,0.10706455156286535,0.010663379495256944
72,1659,0.59929943305443545,0.20734837207333809,0.39195106098109733,0.59856832947958893,0.18839692202282043,0.4101714074567685,0.13044363596352748,0.14315199919630306,0.0047823559803668036,0.045304639436646699,0.13667139556244443,0.022691882660237105
73,1710,0.76311511969589862,0.66325260674858333,0.099862512947315296,0.76438934762623267,0.65715336224415566,0.10723598538207701,0.089552399517311809,0.11795168054817176,-0.0032329941014151986,0.025419656042463074,0.10396431047950114,0.0098084128586939188
74,1493,0.74258499104054188,1.2121080144103504,-0.46952302336980856,0.74377438151794606,0.91274163327005764,-0.16896725175211158,0.082390467685176327,0.10688344066441857,-0.0067139290715982347,0.018670669956671326,0.096190273317350375,0.0064296353062130943
75,1671,0.77432632790369316,-0.68471841653913779,1.4590447444428309,0.77213875724832393,2.6251494139169904,-1.8530106566686664,0.094659646823022053,0.10779406875457145,-0.0098350004274600777,0.013201675643327332,0.1016027720783107,0.00074900259325752223
76,1327,0.76665154036523564,0.57563200084714139,0.19101953951809425,0.76913590352849659,-0.70242158428984869,1.4715574878183453,0.068811856317508163,0.09258620364022338,-0.027142267337340625,0.012164983346219238,0.081532532014908066,-0.0021008656160386914
77,1476,0.6950625817090148,0.90082483440396621,-0.20576225269495141,0.69323614424881586,1.0946212036520304,-0.40138505940321456,0.090828442672954868,0.107248345137513,-0.010320563048419301,0.011216650432037817,0.097876333064248394,0.0022725005767792405
78,1655,0.70542118991535552,1.3436100401988382,-0.63818885028348271,0.70554104700572695,0.65790320366397514,0.047637843341751807,0.089774878696328886,0.11670073632309283,-0.0079278782647362322,0.02391610101882008,0.10106774765240811,0.00864134449368004
79,1635,0.63427221637915365,-1.5189105109177461,2.1531827272968997,0.6339373353593557,0.14563259456548025,0.48830474079387542,0.10511664482306687,0.12425091014999275,-0.0049371632445027458,0.024851609145187165,0.11478962064948309,0.0078952089704383329
80,1404,0.92642675251022388,-0.054247472940451534,0.9806742254506754,0.91485781158576962,0.072103704297094423,0.84275410728867517,0.061544764391986612,0.07894463946547281,-0.023100156016822693,0.0026204042870709432,0.070808620777370782,-0.013125033916700588
81,1441,0.68301241664310408,1.5339106797389781,-0.85089826309587402,0.67949583410598247,0.28698784651099329,0.39250798759498917,0.083405593558265323,0.10111672890298842,-0.0079139816926077078,0.022607233733187931,0.093847910677109153,0.010083110273949963
82,1693,0.73466507465583153,0.30685179202581292,0.42781328263001861,0.73254772073898855,11.176531077216493,-10.443983356477505,0.087264719594902701,0.10398618281370792,-0.014495778389753577,0.015081941258846182,0.096181793931860687,0.00037921350878545034
83,1616,0.67454546970022444,-0.65235888386433483,1.3269043535645593,0.67525435206871853,0.28282332622225681,0.39243102584646172,0.10652782688983187,0.12786841184118414,0.0010558031837017978,0.036749655138833243,0.11630119400222312,0.014987606903519865
84,1450,0.71105842069899772,0.76988197861633167,-0.058823557917333957,0.70851856857192175,0.71126770112415338,-0.0027491325522316368,0.093036070060208031,0.10533622787838123,-0.0069933061493859805,0.014689573070607587,0.09980001870802771,0.0061357611782545422
85,1579,0.73992352465520361,0.57202430949430361,0.16789921516090001,0.73860774414123753,0.56492160119739065,0.17368614294384688,0.083028036631583174,0.1055826700918531,-0.0098732895772161711,0.024611004457053665,0.093254427746899585,0.0094222059735772686
86,1574,0.8394548007204875,0.10156340762141838,0.73789139309906915,0.83134453133072128,-0.018837776853520453,0.85018230818424179,0.066641278917327212,0.087424971259151663,-0.022569280571186595,0.0018796766906677975,0.081631357021843057,-0.01049268621044353
87,1574,0.78542550475455619,0.70222822605101254,0.083197278703543653,0.78888676555049408,-1.1093322977221942,1.8982190632726883,0.076572426937738219,0.10210487117337401,-0.014048732927386065,0.01571347436976403,0.090136871159886389,-0.0023740891947813202
88,1422,0.64117399042191725,0.18157607099408357,0.45959791942783368,0.64046030041670587,0.27492254121182019,0.36553775920488568,0.11118846694796067,0.12635514154584776,0.0011421350247917128,0.033181605080339321,0.11907569635856416,0.017075093023837994
89,1583,0.6951274472311596,0.28831186248378388,0.40681558474737572,0.69390429330879699,0.70739896377979172,-0.01349467047099473,0.098485924127111768,0.11067090934078416,-0.0044508139786093026,0.025533418290840992,0.10498353622294751,0.0057379953036083035
90,1560,0.75703270606630857,-1.796424624512031,2.5534573305783397,0.75338046110718282,15.535009976868579,-14.781629515761397,0.084307437932437918,0.0965606153106153,-0.012638840326340384,0.010605792355792315,0.090613375905355384,0.0002920612905326275
91,1587,0.68399363896076004,-3.8306566168846468,4.5146502558454067,0.68267603121191134,0.76167621922962814,-0.079000188017716799,0.10177008858955933,0.11243250335210751,-0.0076727929981337539,0.019144235131947879,0.10663711689199282,0.0056081158783523989
92,1579,0.72414940142736017,0.80438870159828979,-0.080239300170929617,0.72434868127074992,0.70421157683506141,0.020137104435688502,0.085641756385898243,0.10750880339469543,-0.0093727741542814491,0.022299396297179724,0.096161140695403532,0.0066704848082179639
93,1751,0.69560059324029067,-1.1319657617826131,1.8275663550229038,0.69436422730784808,0.68552410145791676,0.008840125849931324,0.099633975390685886,0.11830013029042159,-0.0040315305292461245,0.027418729186290597,0.10839708451386812,0.0088059592580525398
