replicate,n_questions,A_full,A_block,A_I,B_full,B_block,B_I,den_full_min,den_full_max,den_block_min,den_block_max,den_full_mean,den_block_mean
11,1535,0.78369739008309369,0.018453867979037097,0.76524352210405655,0.78440119479455717,-0.71176816297646195,1.4961693577710191,0.074989685124864258,0.092500542888165019,-0.02288001763366071,0.012433379866604616,0.082566397263517083,-0.0045867563860792163
12,1535,0.71640555783103455,-1.3006806913112692,2.0170862491423036,0.71569130396327041,1.1027661394584349,-0.38707483549516453,0.082425925419027574,0.099829067783465203,-0.0062339847991313146,0.013633231142619939,0.088791407996423349,0.0036818593235340147
13,1535,0.75205675267288341,0.3580706330230598,0.39398611964982361,0.74998638701644016,4.0011255805652119,-3.2511391935487719,0.079307326405046286,0.10742112140483479,-0.012568460312759988,0.020179940676300134,0.095157047405873801,0.0011798499322737716
14,1535,0.71663556345815782,1.5188128503529157,-0.80217728689475787,0.71795017021261909,1.095910210534832,-0.37796004032221286,0.085564631893622067,0.10179152182045453,-0.006725796925381472,0.023504314903337625,0.097785821146562465,0.0041768241935116659
15,1535,0.72105183453560051,-0.27724768783944143,0.99829952237504194,0.72077561076505237,0.58396140669179442,0.13681420407325795,0.090181324647122696,0.11246609001906954,-0.012611785608528187,0.021265056333460292,0.10296661955713196,0.002873853363485915
16,1535,0.72857787537083996,1.1781285180321563,-0.44955064266131639,0.7272751725177401,0.63761353367864881,0.089661638839091284,0.088989480660490478,0.10552592467250452,-0.011946930919243537,0.021673569101907875,0.094521434564349915,0.0035696130687987659
17,1535,0.70635996596588313,0.57299138489440427,0.13336858107147886,0.70439152439439812,0.475368571039752,0.22902295335464612,0.091313427433948602,0.12216601567090168,-0.0057503841137678813,0.023903180243571132,0.10755250670004453,0.0072607083342664854
18,1535,0.7286133973530956,0.34112654108133783,0.38748685627175777,0.72806327164564744,0.33339791849509953,0.3946653531505479,0.088670285921100295,0.11352328861660156,-0.0093767925885188952,0.020501340423643627,0.10103525625233814,0.0055396329926700235
19,1535,0.67926427715812621,-1.751464815063335,2.4307290922214611,0.68084598381801453,0.18997119337207211,0.4908747904459424,0.09547339847991318,0.11379941339876194,0.00084061538210347675,0.028394806604904343,0.10277330467121315,0.015251471772412997
20,1535,0.7138255638098806,1.2548057414007878,-0.54098017759090722,0.71380783600305542,0.49179862419809672,0.22200921180495869,0.083496613411922882,0.10569215185827563,-0.0097428825246414774,0.015287157287157294,0.096761917535743924,0.0041768485362756545
21,1535,0.71803273050081384,4.138572513562794,-3.4205397830619804,0.71947230383051475,0.28897561937807742,0.43049668445243733,0.094547231270358356,0.11339630836047776,-0.010764541647277776,0.01941600744532343,0.10400361134681887,0.0050882421372458212
22,1535,0.67224124864390178,0.10146410487412127,0.5707771437697805,0.6698594174459539,0.16288733766739488,0.50697207977855907,0.09506705961429085,0.11512178639099502,-0.0037530422888729098,0.027328365084065415,0.1073740903823774,0.011399928126417883
23,1535,0.76886684374469361,0.4522597846514797,0.31660705909321391,0.76443945934545932,1.5556631190599244,-0.79122365971446507,0.082803215966082422,0.10251520847209676,-0.012203068375706838,0.013180812864085512,0.095300478504915964,0.0034040844787332687
24,1535,0.78230985215007054,3.8087219293892245,-3.0264120772391538,0.78169926166436388,5.4546660731709986,-4.672966811506635,0.083767281939920391,0.099253623056171442,-0.012352806802318206,0.026969617064079632,0.093378044449860753,0.0014499350132023358
25,1535,0.73266278282882724,-0.47138858509027692,1.2040513679191043,0.73152348896285335,0.16575470891717969,0.56576878004567366,0.078174276501638051,0.10466128948865103,-0.012922832325112488,0.013620434493015365,0.090162352161692855,0.0041948135331622699
26,1535,0.79016760764750571,1.0073196720616899,-0.21715206441418422,0.7910576123477755,-10.851262216533723,11.642319828881497,0.08177953570135979,0.098143863013569838,-0.014303037353526032,0.023297422808823437,0.09226065937479519,-0.00049693349060088985
27,1535,0.72645385074557189,-2.5662101133011084,3.2926639640466804,0.72633558712651203,1.1485357230954087,-0.42220013596889672,0.075874101649346021,0.095433310845963043,-0.013543691921542034,0.016912851173437549,0.087640602320132627,0.002948759780707369
28,1535,0.76041889573839372,0.09870793080483202,0.66171096493356174,0.75817387578757778,0.95365891987032292,-0.19548504408274514,0.078647536321803463,0.095850111162814805,-0.0097559611940718771,0.022918305906905301,0.089240297812936284,0.0044177714793350422
29,1535,0.78782973676304047,1.7410274957088514,-0.95319775894581094,0.78793961748089547,1.8991567730530152,-1.1112171555721198,0.08784731916653743,0.11174060286438137,-0.014495434181964112,0.019621139266090382,0.10126915785562081,0.0021819782695429559
30,1535,0.67460413160135757,0.13428829354966282,0.54031583805169481,0.67686093660849123,0.37591785442569631,0.30094308218279492,0.097809627216793399,0.12099123388374208,0.0008986843775118103,0.032641226128196893,0.11024998876504617,0.019694956658224023
31,1535,0.80751687994280219,-2.1060479393158866,2.9135648192586889,0.80579486437514369,-7.4514711973204157,8.2572660616955602,0.076012930609021784,0.095509055739559631,-0.017934804066725984,0.010711835044944801,0.086544458828837975,-0.00040804764310229671
32,1535,0.74193433276446275,0.59475936824567233,0.14717496451879042,0.73811332256885964,2.2496162773447441,-1.5115029547758845,0.083706661778323005,0.11039305103148751,-0.011590281596796287,0.014419248599647161,0.096056590849172604,0.0020201924973034329
33,1535,0.76930070575256759,0.11150120420145844,0.65779950155110911,0.77145554627824409,0.012698945070649482,0.75875660120759458,0.076493184644564727,0.10118400853580006,-0.014504864841998394,0.010807277604556742,0.090088158079184799,-0.0051561313554924909
34,1535,0.71048613751662404,-0.19716528505048578,0.90765142256710984,0.70855872609809933,0.33555467760535279,0.37300404849274654,0.088245780278353614,0.10940273841251044,-0.011746633388327182,0.022344726934303533,0.099222777580087435,0.0031303721666339269
35,1535,0.79410788846517166,3.3088441329166907,-2.5147362444515191,0.78999319915257893,-25.690325822796858,26.480319021949438,0.086031727230424238,0.11025903521017522,-0.020372914815911608,0.015042084408533857,0.099428629242635722,-0.00014100004230303275
36,1535,0.69462481839649004,-0.59386501185550022,1.2884898302519903,0.69387642014375506,0.15023757302821181,0.54363884711554322,0.084021767230236272,0.10556170828809261,-0.0031708546610826616,0.03006672119049969,0.098516832788786202,0.01194279816753469
37,1535,0.66583378607631805,-0.34861917674256482,1.0144529628188828,0.66495616958471104,-0.036284533307123418,0.70124070289183449,0.085559099604702205,0.10651870855205331,-0.005118737397238976,0.021903619724466639,0.098196078829736466,0.0036646442134355751
38,1535,0.72366589084838484,0.048414934914943884,0.67525095593344098,0.7231646071149137,-0.037369661243854248,0.76053426835876792,0.082926942764076278,0.11568261488782661,-0.014296677806449776,0.010034018641510489,0.098455181770509131,0.0038741742461677721
39,1535,0.65977389587671009,0.0079086395559830186,0.65186525632072712,0.65895288619990611,0.1460380314229697,0.51291485477693644,0.093880202678248287,0.12155384933560831,-0.0059225221033038788,0.031094410837081837,0.111276552917506,0.010960464223405793
40,1535,0.77811750659121715,23.418039496785891,-22.639921990194672,0.77663275512915542,0.56780307312176725,0.20882968200738816,0.096721684034387634,0.10918708960239906,-0.0018801791765960807,0.017406545680161312,0.10213759676805281,0.0095115592876179357
41,1535,0.72381017242508305,0.4810384895332856,0.24277168289179746,0.72248035989221837,0.3177236276707977,0.40475673222142067,0.087998580500209173,0.11319145855953672,-0.0043841853788204044,0.022738379608086445,0.095369814443396539,0.0099970834587906586
42,1535,0.67950575856486839,0.16490288464106881,0.51460287392379955,0.6788253273357584,0.55729556646759115,0.12152976086816725,0.088740067026712,0.11599180262372445,0.0019991186880438105,0.029627231170821888,0.10108935446534958,0.012197293526453198
43,1535,0.73149189567751216,-2.0977739952374397,2.829265890914952,0.73151657565564931,0.21073644211447193,0.52078013354117736,0.088142288402874691,0.10483422902277091,-0.012573367457732271,0.027326792823535506,0.096943937324629845,0.0070911141380948089
44,1535,0.81597613757535314,-0.039494564323864355,0.85547070189921748,0.81182723483814445,-0.41193627655757831,1.2237635113957228,0.074856031228995423,0.092746265773010178,-0.020161780673181334,0.0082038157282456892,0.08452877613414643,-0.004572894777660777
45,1535,0.69392244078889076,0.025803341499896049,0.66811909928899471,0.69392361818877568,0.83996351595519292,-0.14603989776641724,0.095361201592471939,0.12391867018251385,-0.014737087017217348,0.022831730520655652,0.10841847865277995,0.0046984998662588625
46,1535,0.69192177341784444,-67.798327885231771,68.490249658649617,0.69126542523962298,-0.018602807883794027,0.70986823312341696,0.099625122796132587,0.11175937128380131,-0.0019984570546888181,0.010396799545008023,0.1055073589177267,0.0042392299968161936
47,1535,0.77155797079661992,-0.018041189114905022,0.78959915991152496,0.76935581300018885,0.53457208908632448,0.23478372391386437,0.08015056098443718,0.09779605501266736,-0.0057328990228013299,0.020328938524378282,0.09143377266215931,0.0058216297593956245
48,1535,0.7654230235607421,0.66199939868010704,0.10342362488063506,0.76263623700128147,-2.5647211599011528,3.3273573969024342,0.085588314508509927,0.11158692333439464,-0.012287787131435329,0.010829166490404302,0.099663726618711965,-0.00055126041688902951
49,1535,0.75815449403474999,1.3732707148912919,-0.61511622085654194,0.7577309490638402,3.1956198782507617,-2.4378889291869212,0.081167364665736069,0.099171807929568062,-0.01187219566535519,0.011204274010463033,0.092256506632857505,0.0014232922662699016
50,1535,0.73061872019778751,1.1630954596066936,-0.43247673940890607,0.72917387656612087,0.82870478129380465,-0.099530904727683778,0.085111679851093525,0.1158001889532834,-0.0063549766960382392,0.022133754952973206,0.097304741197478006,0.0071870479950158469
51,1535,0.75484232527852568,0.89343854056972882,-0.13859621529120314,0.75400897481799689,7.4799844938044595,-6.7259755189864627,0.084103614084070105,0.096256991395906905,-0.01804328050438414,0.010701229025812276,0.090888147976020989,0.00049656537396375322
52,1535,0.83047060479605206,1.0857022530863594,-0.25523164829030731,0.83064282825437608,-0.39648517192560995,1.227128000179986,0.083922961584199374,0.10794893353649822,-0.034230445450315172,0.0055127425958044762,0.097325131222166114,-0.0083038979702037795
53,1535,0.69354791479401701,1.2617659463624595,-0.56821803156844253,0.69272810586953126,0.26582606381207941,0.42690204205745186,0.083543767126829038,0.10302267204384472,-0.0029913913448115503,0.02329943925057934,0.096256977875544686,0.0084996235035323144
54,1535,0.68283603928219894,0.11825562941495897,0.56458040986724001,0.68434458647838481,0.28248377224194365,0.40186081423644116,0.094361356703376226,0.11679303035003361,0.0051689157747789594,0.0354325860637415,0.1067618196168014,0.018720675371125661
55,1535,0.73090128869280035,0.75151516900707249,-0.020613880314272137,0.72939576144323903,0.12451202636661615,0.60488373507662285,0.082969960188201242,0.11253370260613534,-0.0027175994472411202,0.019917260359873873,0.10028757777755368,0.0080315430902501341
56,1535,0.72737995752178242,3.9870239903850275,-3.2596440328632452,0.72704213577730059,0.95798313344708508,-0.23094099766978449,0.093794064422728973,0.10777943229409032,-0.0049227860130331147,0.015703040173724203,0.099003368465975003,0.0046860863074092516
57,1535,0.67036431745034541,-2.2838553219268602,2.9542196393772056,0.66945149741797372,0.13665318789054282,0.5327983095274309,0.091803375777317148,0.11360477741585233,-0.0025358351809779411,0.02672814076770777,0.10485804169165444,0.0099279496163286081
58,1535,0.71329564772075271,-4.4272341433498976,5.1405297910706507,0.71314614409472732,-1.9030781466262647,2.6162242907209921,0.07149371800837595,0.099258871935539172,-0.0088842652844377534,0.0062288288131361058,0.089816748498255314,-0.0013221055412486859
59,1535,0.67059930364160558,0.45439649476954502,0.21620280887206056,0.67020290702595364,0.33142312410144714,0.3387797829245065,0.083072385088671707,0.097714001344294504,-0.0070225968385577708,0.023789098523626179,0.091140095426603202,0.00624787319943326
60,1535,0.66319795295220751,0.19528061827198684,0.46791733468022068,0.66202712565238997,0.63569629411873729,0.026330831533652677,0.08078747690962676,0.1042762525205522,-0.0044664299926600592,0.023841265140939399,0.093874778150588228,0.0068853409063078328
61,1535,0.68093123557552926,0.42826019807379623,0.25267103750173303,0.68217450811046487,0.34859934025556638,0.33357516785489849,0.090932785274804862,0.10631404787756582,-0.0063752696814585452,0.026466362085254574,0.10014766613750845,0.011069351421194435
62,1535,0.69027986602705005,0.19870491931995443,0.49157494670709562,0.69359162118555351,0.14267207338889246,0.55091954779666108,0.074715117672772363,0.10753937367849589,-0.0029999788485130796,0.03806981193424952,0.092666515757683129,0.012103930491979192
63,1535,0.74346958571827382,0.20186647871429697,0.54160310700397685,0.73904642337786208,1.1965530915491303,-0.45750666817126817,0.088193192981466551,0.10879114081719941,-0.010215865025311271,0.025527193761721412,0.098009780762982363,0.0058023016157509461
64,1535,0.60177950140028158,-0.41851682238166116,1.0202963237819427,0.60293209313812091,0.064240924878525771,0.53869116825959518,0.10453068845739855,0.12724375443593686,0.0044288734866482216,0.027386344896888321,0.11348564550627385,0.01831686652966439
65,1535,0.69658079114198102,0.050380352448287223,0.64620043869369381,0.69441370844394079,0.19151174086758019,0.50290196757636063,0.093380933579630621,0.11971094847967809,-0.010538263039891749,0.015139104758476268,0.10844374308347467,0.0080408229526244407
66,1535,0.68365713823065843,1.1527221392023737,-0.46906500097171522,0.68281150877574182,0.22276472859287688,0.46004678018286493,0.086177395170880494,0.11119318828113617,-0.01476709316271746,0.023669921645491671,0.10097776204040207,0.0082343882992156857
67,1535,0.74410342710591015,0.006704060420996116,0.73739936668491401,0.74727089532935365,19.999121619216339,-19.251850723886985,0.083526730779173802,0.10939868672767697,-0.0085927046171345722,0.016860943074298113,0.096907947597005537,0.00014529728229368822
68,1535,0.70383275824725544,1.1716126827086788,-0.46777992446142336,0.70215872982086058,1.0796179794143221,-0.37745924959346155,0.092150922909880584,0.11487926731249205,-0.013568150090951386,0.018344677580833968,0.10293858487428138,0.0053071325717139132
69,1535,0.76478089970106766,-11.902669719138135,12.667450618839203,0.76212543630677509,1.7223212826465095,-0.96019584633973443,0.088197249366630481,0.11556394592186892,-0.0079522996643134058,0.019051416914609126,0.10107248270347521,0.0018038110417397612
70,1535,0.66682862308611679,-4.4538517508532554,5.120680373939372,0.6678881180652706,0.11110863260588028,0.55677948545939038,0.084519776640297806,0.11283521581567182,-0.0070339162019560919,0.02312999496511664,0.098697075537351436,0.0080421967602557626
71,1535,0.66413936342904512,3.3652454100005564,-2.7011060465715113,0.6634307093156292,0.17435177733782711,0.48907893197780206,0.083570758774341863,0.10197463231665191,-0.00025849937250585486,0.01981828052512094,0.091405286897110069,0.0089156918319593468
72,1535,0.64244335782349304,0.31311738418377877,0.32932597363971428,0.64148069369589011,0.36983572653628799,0.27164496715960212,0.10936650356520056,0.12331448500829603,0.0079027866527437152,0.027942298743601629,0.11453737225560542,0.018903348158146354
73,1535,0.75785644918873829,0.34970506909645743,0.40815138009228086,0.75579991048704831,0.78747233580492793,-0.031672425317879616,0.08856579287523908,0.10655322889199112,-0.0077063750581666535,0.012873688020267782,0.098309333446141248,0.0031807584923219888
74,1535,0.74761460772905886,-4.8156698034897261,5.5632844112187847,0.74668401209264512,0.61763055281907242,0.1290534592735727,0.081675352877307261,0.10877133832508426,-0.0062622431856959315,0.031935833439090761,0.09322629863581422,0.008014422668526611
75,1535,0.73888823359769584,3.4041232535630761,-2.6652350199653805,0.73643418067490718,3.5247458713764348,-2.7883116907015277,0.081495217413784182,0.10167599917274187,-0.0066710060393716242,0.010207656174699709,0.090893957808175108,0.0015964820515117662
76,1535,0.67507250397845431,0.58945853141406168,0.085613972564392626,0.67592585272606454,0.30378470116746414,0.37214115155860039,0.094594490742699211,0.12009148723155239,-0.0046936066105447427,0.023397365934825193,0.10857856869132017,0.014066917913152824
77,1535,0.65765302770057976,0.12828535048665299,0.52936767721392675,0.65828912354483049,0.28258941483741734,0.37569970870741315,0.096188925081433202,0.11720567705909721,0.0087453398297429596,0.031168518873347373,0.10700305858795986,0.015555226781266232
78,1535,0.80517898972532298,4.6945518980330538,-3.8893729083077311,0.80325341615004198,0.6320982243097657,0.17115519184027628,0.075146687912160226,0.10135557197906306,-0.0075373286636787606,0.023606431932164856,0.091440480724184994,0.0060724651252580556
79,1535,0.7816375199424821,-0.0470145386926068,0.82865205863508895,0.77983549611107972,5.2595785627397085,-4.4797430666286289,0.079524740189235277,0.099828574248769689,-0.0091756630991158272,0.013213299474364837,0.088056365083788918,0.00062528523402254066
80,1535,0.72601636811334624,1.193082651818933,-0.46706628370558678,0.72900372665957369,0.08597880916291703,0.64302491749665669,0.077469473704001368,0.10276570262889478,-0.00933258598079445,0.013265909443433838,0.093166250650315433,0.002932338842367971
81,1535,0.70327578462265117,-3.1770892950837011,3.880365079706352,0.69877466169598312,1.603505734286595,-0.90473107259061192,0.086922472749834279,0.11184690553745927,-0.013985729796804708,0.015627578718783952,0.099883032629693835,0.0012496975337366045
82,1535,0.82187188999998939,-0.82675537298445101,1.6486272629844403,0.81768532820752493,0.31871667781693674,0.49896865039058819,0.067449563104286209,0.089919394033400518,-0.026611369629284898,0.010224755700325688,0.080333525385124033,-0.0019170262790526942
83,1535,0.75213350199030149,-0.19987169402864963,0.95200519601895106,0.74966720376237905,1.0861558688193826,-0.33648866505700359,0.078411509229098814,0.10154572892542456,-0.0061526079783408849,0.015067097493424358,0.091824452537744045,0.0050234022168941014
84,1535,0.72354201835073173,0.87034922948196181,-0.14680721113123008,0.72247586978191192,0.87998735670153172,-0.1575114869196198,0.095207434982679279,0.11511276092709317,-0.0054993795563827996,0.018774774266630961,0.10182911854703385,0.0075535125569327734
85,1535,0.77662639273292222,0.73868109663536052,0.037945296097561698,0.77589158365190103,-7.5273120712330917,8.3032036548849923,0.081053203040173716,0.10235970218706376,-0.014396569228816769,0.015804532058603687,0.092171382038157307,-0.00059022448778149052
86,1535,0.8309962659067871,0.4839295920798522,0.3470666738269349,0.83134813940878582,-1.6626101190261082,2.493958258434894,0.079639108629336597,0.10715720255133931,-0.01821253014086896,0.018732172821749299,0.091180238128635113,-0.0016562915283471146
87,1535,0.93373375060059227,-0.37582600960535401,1.3095597602059463,0.9316887485023706,-0.4537843389885573,1.385473087490928,0.069686986195129502,0.093940282301845771,-0.022122332320550414,0.0022087017217310156,0.08210108691685139,-0.010303156963111005
88,1535,0.78460982404254032,1.8297746602747633,-1.045164836232223,0.78425897785786425,-1.2938102406812093,2.0780692185390737,0.086951112692634031,0.10632597492965982,-0.024835039553280563,0.014378005273770755,0.095744167299574162,-0.0030922874584430105
89,1535,0.80863896375933475,1.247294436746931,-0.43865547298759622,0.80835179584858252,-2.1572758273705053,2.9656276232190879,0.076765213794529746,0.1027963053671094,-0.018800040892874764,0.010146807770586269,0.092024092377471209,-0.0024448417307792541
90,1535,0.75459107288818617,0.72884029750143509,0.025750775386751079,0.74947577332124504,0.46888128785628769,0.28059448546495735,0.086429116666901701,0.11054772245488853,-0.006771084507240871,0.016612840832710585,0.10213103973288271,0.0065411205686707278
91,1535,0.70821897695161284,0.85462633554195866,-0.14640735859034582,0.70953596168634081,0.65668116026347123,0.052854801422869579,0.084559536735432511,0.11108550868773134,-0.0037201305751794478,0.023007934157771276,0.09597193198554925,0.0071632001496888028
92,1535,0.70926027259064783,-1.8827720825596099,2.5920323551502578,0.71015858483191341,0.39854736953163361,0.3116112153002798,0.092210201127139291,0.1122605346155835,0.00061128391010101257,0.021729900211984926,0.10122019046728463,0.012416506249336726
93,1535,0.74051894204611612,-1.1552913892938961,1.8958103313400123,0.73611703630489733,0.18318441000012339,0.55293262630477391,0.078479969541858791,0.095781829462611226,-0.015262222034208989,0.0079090204041344092,0.084347191750474809,-0.0024965357575163633
94,1535,0.73811499184871987,-1.2120451661549043,1.9501601580036243,0.73937626361664299,0.67773721844773416,0.061639045168908835,0.080670365826717577,0.10939558450959097,-0.0094972855591748395,0.0319868840044161,0.094370438764786319,0.0057274464183067145
95,1535,0.81647015441064141,1.6195822666112989,-0.80311211220065748,0.81394292751192299,0.0065639437142527039,0.80737898379767026,0.070854195749961213,0.092829765782534518,-0.013901018091571793,0.0054413892296628075,0.081436219889199399,-0.0056556627092649164
96,1535,0.61682377625119056,0.11101682350324944,0.50580695274794107,0.61629411638365195,0.1144794917304154,0.50181462465323656,0.098474047125512942,0.11606552523289446,0.010981117659413564,0.032311658036030505,0.10789396446903812,0.019891055618980899
97,1535,0.70878498135679724,1.6916346461640761,-0.98284966480727887,0.70871884650520478,0.3767952353043944,0.33192361120081038,0.093629801975078836,0.1216704410320045,-0.010655808903366037,0.012166630169983261,0.10856339831445565,0.0052910919519530116
98,1535,0.65841584952696763,-0.11579955463339904,0.77421540416036672,0.6568787828799153,0.28874011725411797,0.36813866562579733,0.093630525825965566,0.12112338367387226,0.0026944244680400797,0.028479198964157793,0.1053995146563215,0.014934506784650473
99,1535,0.73701078845180035,0.42991711752829265,0.3070936709235077,0.7387676325941589,0.53800727229617695,0.20076036029798194,0.083111938369267335,0.10552810092549504,-0.0096983092911432089,0.01630722299777676,0.096616020887104262,0.0031128451757867328
100,1535,0.72838706494966898,0.21477704301250614,0.51361002193716288,0.72696235050938318,0.39515514440102167,0.33180720610836151,0.091947478507739072,0.10767421539734241,-0.0065151233131689468,0.02250155110904295,0.098050463030933413,0.0066074211443534897
101,1535,0.77107313700054403,0.83572429565021511,-0.064651158649671081,0.76895115485088261,-0.85918162066000459,1.6281327755108872,0.079835427330541331,0.099411314751108093,-0.011630828233292922,0.0045076497877800936,0.091384176228819516,-0.0032278499511333046
102,1535,0.72423716527165194,1.1003847433243759,-0.37614757805272392,0.72523274310419794,0.62776452001906635,0.097468223085131589,0.094246083449666479,0.11740899925264742,-0.0096766219665242736,0.026262953212081358,0.10655181797903454,0.0086826433015423365
103,1535,0.77010992129649092,0.53216779173936879,0.23794212955712213,0.76812557763235523,1.2051345276088843,-0.43700894997652906,0.081258880099270986,0.10111857316216391,-0.013793138457633553,0.018391443518479295,0.092669977662370825,0.0044763987146531512
104,1535,0.68586500668441031,1.6779163527832406,-0.99205134609883028,0.68095808693351423,0.304857163920703,0.37610092301281123,0.078510573393309552,0.10017522361822037,-0.023681557313479124,0.016657515123313205,0.089844247073858768,-0.0015982888818136421
105,1535,0.6845014297736336,0.65312340819357217,0.031378021580061422,0.68677461188906697,1.7596008932287761,-1.0728262813397091,0.080843699912103772,0.10167680057908068,-0.014220595078422299,0.024945752242264946,0.090124205388403503,0.0028253510524730826
106,1535,0.75300615113542135,1.9763853445524262,-1.2233791934170049,0.75200381693978424,-2.7320661255763441,3.4840699425161281,0.078067839869142813,0.11101364975957816,-0.017525630036002049,0.016605320304017401,0.097954971972424421,-0.0013051239662674381
107,1535,0.71935202991444192,1.4179330827691183,-0.69858105285467642,0.72025312174823597,0.094976301628768786,0.62527682011946717,0.088857918411664294,0.11069034223105884,-0.016601380561264034,0.024096887911220138,0.096680030844063042,0.0038968840148935952
108,1535,0.77494072051915308,0.28527441475202786,0.48966630576712522,0.77330926299501523,-1.4206234280193277,2.1939326910143429,0.088767258438268215,0.11024998707409128,-0.018149992244454821,0.013107517708494887,0.10049557836460019,-0.0018253766001514876
109,1535,0.78178448405105594,1.6172498929528927,-0.83546540890183674,0.7817791501762561,-0.21216196432232079,0.99394111449857692,0.077751460627682123,0.087127082833923231,-0.022069468533637893,0.011146239030603827,0.082196953443721826,-0.0022229856919467718
110,1535,0.7077082035999992,1.6089477780893713,-0.90123957448937209,0.70462263461273766,0.55620893894991741,0.14841369566282026,0.085052530892921752,0.11214681012075145,-0.0066908146142674318,0.018508968230466522,0.097415654846325139,0.0058569341253637301
111,1535,0.73427600407674454,-1.6007080339336823,2.3349840380104268,0.73423020630982194,1.3806947489729988,-0.64646454266317688,0.093281914068559041,0.11015213089480193,-0.012285876447114263,0.019605364957156535,0.09893120592921803,0.0039795432357130319
112,1535,0.66904675413718528,1.3653602938165259,-0.69631353967934062,0.67010969043243851,0.22518486336741636,0.44492482706502212,0.097184220050669512,0.11635809937438599,-0.0012119638529164423,0.020598417868776114,0.1062369182036856,0.012781326640033669
113,1535,0.75293000434402102,-1.5988053788564565,2.3517353832004773,0.75323936854189644,1.0275534723221331,-0.27431410378023668,0.081578356858487161,0.1034809472105889,-0.0099373868982989833,0.012237965979008308,0.094408860636192193,0.0021418305535826549
114,1535,0.71620060309174438,1.8911052581938907,-1.1749046551021465,0.71529658947852115,-23.577427564168953,24.292724153647473,0.097660074453234103,0.1202415076779898,-0.015168993330231112,0.019925304975410396,0.10514322374025435,6.0732810182215215e-05
115,1535,0.83822131515495413,0.46404105150430064,0.37418026365065349,0.83349420958205112,-0.29257748352691998,1.1260716931089712,0.074342795098495479,0.095518186993638621,-0.032303862261516963,0.0078742461153842036,0.084018171852535448,-0.0062633752420906356
116,1535,0.74890323347868848,-0.72290764460554024,1.4718108780842287,0.74808437897381597,-15.863626090550962,16.611710469524777,0.07497626803164259,0.10975319034928153,-0.012842850672990569,0.014005003778236158,0.094629358662249835,-0.00019807886217314274
117,1535,0.76308725989853587,-0.049905515520014286,0.8129927754185502,0.76303929103476087,2.9081682735714893,-2.1451289825367286,0.072571766995219805,0.095666246605557448,-0.017609226278607365,0.014657719587687051,0.088054277387279264,0.0020047519598522883
118,1535,0.73000542579135763,2.0216050771370018,-1.2915996513456443,0.72905697643774281,0.55405233736220694,0.17500463907553587,0.08790631301380486,0.11341825655343568,0.00021663352933706803,0.027077809269991648,0.10206498246914993,0.011289094085961274
119,1535,0.73219338594330263,-3.10495005016808,3.8371434361113828,0.73051287794232744,1.8919234215826974,-1.1614105436403701,0.090118453027247775,0.1113305883403603,-0.015073113639888919,0.018188152430056975,0.10576492532302725,0.0018747797986142262
